# Lists APV information corresponding to each ECal Bin
# Format: ECal Bin | VTP Crate | Fiber (MPD ID) | ADC Channel


### ECal BIN NUMBER: 0 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
84          24          3           3           
84          24          3           4           
84          24          3           5           
84          24          3           6           
84          24          3           7           
84          24          4           8           
84          24          4           9           
84          24          4           10          
84          24          4           11          
84          24          4           12          
84          24          4           13          
84          24          4           14          
84          24          6           8           
84          24          6           12          
84          24          7           0           
84          24          7           1           
84          24          7           2           
84          24          7           3           
84          24          7           5           
84          24          7           6           
84          24          7           7           
84          24          8           11          
84          24          8           12          
84          24          8           13          
84          24          8           14          
84          24          9           0           
84          24          9           1           
84          24          9           12          
84          24          9           13          
84          24          9           14          
84          24          10          8           
84          24          10          9           
84          24          10          10          
84          24          10          12          
84          24          10          13          
84          24          10          14          
84          24          11          12          
84          24          11          13          
84          24          12          11          
84          24          12          12          
84          24          12          13          
84          24          12          14          
84          24          13          1           
84          24          13          12          
84          24          13          13          
84          24          13          14          
84          24          14          8           
84          24          14          9           
84          24          14          10          
84          24          14          12          
84          24          14          13          
84          24          14          14          
84          24          15          12          
84          24          15          13          
84          24          15          14          
84          24          16          11          
84          24          16          12          
84          24          16          13          
84          24          16          14          
84          24          17          0           
84          24          17          12          
84          24          17          13          
84          24          17          14          
84          24          18          8           
84          24          18          9           
84          24          18          10          
84          24          18          12          
84          24          18          13          
84          24          18          14          
84          24          20          13          
84          24          20          14          
84          24          21          10          
84          24          21          11          
84          24          21          12          
84          24          21          13          
84          24          21          14          
84          24          22          0           
84          24          22          12          
84          24          22          13          
84          24          22          14          
84          24          23          8           
84          24          23          9           
84          24          23          10          
84          24          23          12          
84          24          23          13          
84          24          23          14          
84          24          24          13          
84          24          24          14          
84          24          26          0           
84          24          26          1           
84          24          26          2           
84          24          26          3           
84          24          26          4           
84          24          26          5           
84          24          26          6           
84          24          27          5           
84          24          27          6           
84          24          27          7           
84          24          27          8           
84          24          27          9           
84          24          27          10          
84          24          27          11          
84          24          29          5           
84          24          29          6           
84          24          29          7           
84          24          29          8           
84          24          29          9           
84          24          30          10          
84          24          30          11          
84          24          30          12          
84          24          33          0           
84          24          33          1           
84          24          33          2           
84          24          33          3           
84          24          33          4           
84          24          33          5           
84          24          33          6           
84          24          34          5           
84          24          34          6           
84          24          34          7           
84          24          34          8           
84          24          34          9           
84          24          34          10          
84          24          34          11          
84          24          36          5           
84          24          36          6           
84          24          36          7           
84          24          36          8           
84          24          36          9           
84          24          37          10          

### ECal BIN NUMBER: 85 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
85          24          0           9           
85          24          0           10          
85          24          0           11          
85          24          0           12          
85          24          0           13          
85          24          0           14          
85          24          1           0           
85          24          2           8           
85          24          2           9           
85          24          2           10          
85          24          2           11          
85          24          3           1           
85          24          3           2           
85          24          3           3           
85          24          4           8           
85          24          4           9           
85          24          4           10          
85          24          4           11          
85          24          4           12          
85          24          4           13          
85          24          4           14          
85          24          5           0           
85          24          6           8           
85          24          6           9           
85          24          6           12          
85          24          6           13          
85          24          6           14          
85          24          7           0           
85          24          7           1           
85          24          7           2           
85          24          7           3           
85          24          7           4           
85          24          7           5           
85          24          7           6           
85          24          7           7           
85          24          7           11          
85          24          9           0           
85          24          9           1           
85          24          9           2           
85          24          9           3           
85          24          9           4           
85          24          9           12          
85          24          9           13          
85          24          9           14          
85          24          10          12          
85          24          10          13          
85          24          11          2           
85          24          11          3           
85          24          11          12          
85          24          11          13          
85          24          12          9           
85          24          12          10          
85          24          12          11          
85          24          12          12          
85          24          12          13          
85          24          12          14          
85          24          13          12          
85          24          14          8           
85          24          14          9           
85          24          14          12          
85          24          14          13          
85          24          14          14          
85          24          15          12          
85          24          15          13          
85          24          15          14          
85          24          17          0           
85          24          17          1           
85          24          17          2           
85          24          17          3           
85          24          17          12          
85          24          17          13          
85          24          17          14          
85          24          18          12          
85          24          18          13          
85          24          20          3           
85          24          20          12          
85          24          20          13          
85          24          20          14          
85          24          22          5           
85          24          22          6           
85          24          22          7           
85          24          22          8           
85          24          22          9           
85          24          24          4           
85          24          24          8           
85          24          24          9           
85          24          24          10          
85          24          24          11          
85          24          26          8           
85          24          26          9           
85          24          26          10          
85          24          26          11          
85          24          27          0           
85          24          27          1           
85          24          27          2           
85          24          27          3           
85          24          29          5           
85          24          29          6           
85          24          29          7           
85          24          29          8           
85          24          29          9           
85          24          30          10          
85          24          30          11          
85          24          33          8           
85          24          33          9           
85          24          33          10          
85          24          33          11          
85          24          34          0           
85          24          34          1           
85          24          34          2           
85          24          34          3           
85          24          36          5           
85          24          36          6           
85          24          36          7           
85          24          36          8           
85          24          36          9           
85          24          37          10          

### ECal BIN NUMBER: 86 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
86          24          0           10          
86          24          0           11          
86          24          0           12          
86          24          0           13          
86          24          0           14          
86          24          1           0           
86          24          2           8           
86          24          2           9           
86          24          2           10          
86          24          3           1           
86          24          3           2           
86          24          3           3           
86          24          4           11          
86          24          4           12          
86          24          4           13          
86          24          4           14          
86          24          5           0           
86          24          5           1           
86          24          6           8           
86          24          6           9           
86          24          6           10          
86          24          7           1           
86          24          7           2           
86          24          7           3           
86          24          8           9           
86          24          8           10          
86          24          8           11          
86          24          8           12          
86          24          8           13          
86          24          8           14          
86          24          9           12          
86          24          9           13          
86          24          10          12          
86          24          10          13          
86          24          10          14          
86          24          11          3           
86          24          11          12          
86          24          11          13          
86          24          12          9           
86          24          12          10          
86          24          12          11          
86          24          12          12          
86          24          12          13          
86          24          12          14          
86          24          13          12          
86          24          13          13          
86          24          14          12          
86          24          14          13          
86          24          14          14          
86          24          15          3           
86          24          15          12          
86          24          15          13          
86          24          15          14          
86          24          16          9           
86          24          16          10          
86          24          16          11          
86          24          16          12          
86          24          16          13          
86          24          16          14          
86          24          17          12          
86          24          18          12          
86          24          18          13          
86          24          18          14          
86          24          20          3           
86          24          20          12          
86          24          20          13          
86          24          20          14          
86          24          21          9           
86          24          21          10          
86          24          21          11          
86          24          21          12          
86          24          21          13          
86          24          21          14          
86          24          22          12          
86          24          23          12          
86          24          23          13          
86          24          23          14          
86          24          24          3           
86          24          24          12          
86          24          24          13          
86          24          24          14          
86          24          26          6           
86          24          26          7           
86          24          26          8           
86          24          26          9           
86          24          26          10          
86          24          26          11          
86          24          27          0           
86          24          27          1           
86          24          27          2           
86          24          27          3           
86          24          27          4           
86          24          27          5           
86          24          29          5           
86          24          29          6           
86          24          29          7           
86          24          29          8           
86          24          29          9           
86          24          30          10          
86          24          33          7           
86          24          33          8           
86          24          33          9           
86          24          33          10          
86          24          33          11          
86          24          34          0           
86          24          34          1           
86          24          34          2           
86          24          34          3           
86          24          34          4           
86          24          36          5           
86          24          36          6           
86          24          36          7           
86          24          36          8           
86          24          36          9           
86          24          37          10          

### ECal BIN NUMBER: 87 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
87          24          0           9           
87          24          0           10          
87          24          0           11          
87          24          0           12          
87          24          0           13          
87          24          0           14          
87          24          2           8           
87          24          2           9           
87          24          2           10          
87          24          2           11          
87          24          3           1           
87          24          3           2           
87          24          3           3           
87          24          4           10          
87          24          4           11          
87          24          4           12          
87          24          4           13          
87          24          4           14          
87          24          5           0           
87          24          5           1           
87          24          6           8           
87          24          6           9           
87          24          6           10          
87          24          7           0           
87          24          7           1           
87          24          7           2           
87          24          7           3           
87          24          8           10          
87          24          8           11          
87          24          8           12          
87          24          8           13          
87          24          8           14          
87          24          9           12          
87          24          9           13          
87          24          10          12          
87          24          10          13          
87          24          10          14          
87          24          11          3           
87          24          11          12          
87          24          11          13          
87          24          12          9           
87          24          12          10          
87          24          12          11          
87          24          12          12          
87          24          12          13          
87          24          12          14          
87          24          13          12          
87          24          13          13          
87          24          13          14          
87          24          14          8           
87          24          14          12          
87          24          14          13          
87          24          14          14          
87          24          15          3           
87          24          15          12          
87          24          15          13          
87          24          15          14          
87          24          16          9           
87          24          16          10          
87          24          16          11          
87          24          16          12          
87          24          16          13          
87          24          16          14          
87          24          17          12          
87          24          17          13          
87          24          18          8           
87          24          18          12          
87          24          18          13          
87          24          18          14          
87          24          20          3           
87          24          20          12          
87          24          20          13          
87          24          20          14          
87          24          21          9           
87          24          21          10          
87          24          21          11          
87          24          21          12          
87          24          21          13          
87          24          21          14          
87          24          22          12          
87          24          22          13          
87          24          23          8           
87          24          23          9           
87          24          23          12          
87          24          23          13          
87          24          23          14          
87          24          24          3           
87          24          24          12          
87          24          24          13          
87          24          24          14          
87          24          26          5           
87          24          26          6           
87          24          26          7           
87          24          26          8           
87          24          26          9           
87          24          26          10          
87          24          26          11          
87          24          27          0           
87          24          27          1           
87          24          27          2           
87          24          27          3           
87          24          27          4           
87          24          27          5           
87          24          27          6           
87          24          29          5           
87          24          29          6           
87          24          29          7           
87          24          29          8           
87          24          29          9           
87          24          30          10          
87          24          30          11          
87          24          33          5           
87          24          33          6           
87          24          33          7           
87          24          33          8           
87          24          33          9           
87          24          33          10          
87          24          33          11          
87          24          34          0           
87          24          34          1           
87          24          34          2           
87          24          34          3           
87          24          34          4           
87          24          34          5           
87          24          34          6           
87          24          36          5           
87          24          36          6           
87          24          36          7           
87          24          36          8           
87          24          36          9           
87          24          37          10          
87          24          37          11          

### ECal BIN NUMBER: 88 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
88          24          0           9           
88          24          0           10          
88          24          0           11          
88          24          0           12          
88          24          0           13          
88          24          0           14          
88          24          2           8           
88          24          2           9           
88          24          2           10          
88          24          2           11          
88          24          3           0           
88          24          3           1           
88          24          3           2           
88          24          3           3           
88          24          3           7           
88          24          4           8           
88          24          4           9           
88          24          4           10          
88          24          4           11          
88          24          4           12          
88          24          4           13          
88          24          4           14          
88          24          5           0           
88          24          5           1           
88          24          6           8           
88          24          6           9           
88          24          6           10          
88          24          6           11          
88          24          7           0           
88          24          7           1           
88          24          7           2           
88          24          7           3           
88          24          7           7           
88          24          8           10          
88          24          8           11          
88          24          8           12          
88          24          8           13          
88          24          8           14          
88          24          9           12          
88          24          9           13          
88          24          9           14          
88          24          10          8           
88          24          10          12          
88          24          10          13          
88          24          10          14          
88          24          11          3           
88          24          11          12          
88          24          11          13          
88          24          12          10          
88          24          12          11          
88          24          12          12          
88          24          12          13          
88          24          12          14          
88          24          13          12          
88          24          13          13          
88          24          13          14          
88          24          14          8           
88          24          14          12          
88          24          14          13          
88          24          14          14          
88          24          15          3           
88          24          15          12          
88          24          15          13          
88          24          15          14          
88          24          16          9           
88          24          16          10          
88          24          16          11          
88          24          16          12          
88          24          16          13          
88          24          16          14          
88          24          17          0           
88          24          17          12          
88          24          17          13          
88          24          17          14          
88          24          18          8           
88          24          18          9           
88          24          18          12          
88          24          18          13          
88          24          18          14          
88          24          20          2           
88          24          20          3           
88          24          20          12          
88          24          20          13          
88          24          20          14          
88          24          21          9           
88          24          21          10          
88          24          21          11          
88          24          21          12          
88          24          21          13          
88          24          21          14          
88          24          22          12          
88          24          22          13          
88          24          22          14          
88          24          23          8           
88          24          23          9           
88          24          23          12          
88          24          23          13          
88          24          23          14          
88          24          24          3           
88          24          24          12          
88          24          24          13          
88          24          24          14          
88          24          26          4           
88          24          26          5           
88          24          26          6           
88          24          26          7           
88          24          26          8           
88          24          26          9           
88          24          26          10          
88          24          26          11          
88          24          27          0           
88          24          27          1           
88          24          27          2           
88          24          27          3           
88          24          27          4           
88          24          27          5           
88          24          27          6           
88          24          27          7           
88          24          29          5           
88          24          29          6           
88          24          29          7           
88          24          29          8           
88          24          29          9           
88          24          30          10          
88          24          33          4           
88          24          33          5           
88          24          33          6           
88          24          33          7           
88          24          33          8           
88          24          33          9           
88          24          33          10          
88          24          33          11          
88          24          34          0           
88          24          34          1           
88          24          34          2           
88          24          34          3           
88          24          34          4           
88          24          34          5           
88          24          34          6           
88          24          34          7           
88          24          36          5           
88          24          36          6           
88          24          36          7           
88          24          36          8           
88          24          36          9           
88          24          37          10          
88          24          37          11          

### ECal BIN NUMBER: 89 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
89          24          0           9           
89          24          0           10          
89          24          0           11          
89          24          0           12          
89          24          0           13          
89          24          0           14          
89          24          2           8           
89          24          2           9           
89          24          2           10          
89          24          2           11          
89          24          3           0           
89          24          3           1           
89          24          3           2           
89          24          3           3           
89          24          3           7           
89          24          4           8           
89          24          4           9           
89          24          4           10          
89          24          4           11          
89          24          4           12          
89          24          4           13          
89          24          4           14          
89          24          5           0           
89          24          5           1           
89          24          6           8           
89          24          6           9           
89          24          6           10          
89          24          6           11          
89          24          7           0           
89          24          7           1           
89          24          7           2           
89          24          7           3           
89          24          7           7           
89          24          8           10          
89          24          8           11          
89          24          8           12          
89          24          8           13          
89          24          8           14          
89          24          9           0           
89          24          9           12          
89          24          9           13          
89          24          9           14          
89          24          10          8           
89          24          10          12          
89          24          10          13          
89          24          10          14          
89          24          11          3           
89          24          11          12          
89          24          11          13          
89          24          12          9           
89          24          12          10          
89          24          12          11          
89          24          12          12          
89          24          12          13          
89          24          12          14          
89          24          13          12          
89          24          13          13          
89          24          13          14          
89          24          14          8           
89          24          14          9           
89          24          14          12          
89          24          14          13          
89          24          14          14          
89          24          15          3           
89          24          15          12          
89          24          15          13          
89          24          15          14          
89          24          16          10          
89          24          16          11          
89          24          16          12          
89          24          16          13          
89          24          16          14          
89          24          17          0           
89          24          17          12          
89          24          17          13          
89          24          17          14          
89          24          18          8           
89          24          18          12          
89          24          18          13          
89          24          18          14          
89          24          20          3           
89          24          20          12          
89          24          20          13          
89          24          20          14          
89          24          21          9           
89          24          21          10          
89          24          21          11          
89          24          21          12          
89          24          21          13          
89          24          21          14          
89          24          22          0           
89          24          22          12          
89          24          22          13          
89          24          22          14          
89          24          23          8           
89          24          23          9           
89          24          23          10          
89          24          23          12          
89          24          23          13          
89          24          23          14          
89          24          24          3           
89          24          24          12          
89          24          24          13          
89          24          24          14          
89          24          26          3           
89          24          26          4           
89          24          26          5           
89          24          26          6           
89          24          26          7           
89          24          26          8           
89          24          26          9           
89          24          26          10          
89          24          27          1           
89          24          27          2           
89          24          27          3           
89          24          27          4           
89          24          27          5           
89          24          27          6           
89          24          27          7           
89          24          27          8           
89          24          29          5           
89          24          29          6           
89          24          29          7           
89          24          29          8           
89          24          30          10          
89          24          30          11          
89          24          33          3           
89          24          33          4           
89          24          33          5           
89          24          33          6           
89          24          33          7           
89          24          33          8           
89          24          33          9           
89          24          33          10          
89          24          34          1           
89          24          34          2           
89          24          34          3           
89          24          34          4           
89          24          34          5           
89          24          34          6           
89          24          34          7           
89          24          34          8           
89          24          36          5           
89          24          36          6           
89          24          36          7           
89          24          36          8           
89          24          37          10          

### ECal BIN NUMBER: 90 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
90          24          0           9           
90          24          0           10          
90          24          0           11          
90          24          0           12          
90          24          0           13          
90          24          0           14          
90          24          2           8           
90          24          2           9           
90          24          2           10          
90          24          3           0           
90          24          3           1           
90          24          3           2           
90          24          3           3           
90          24          3           6           
90          24          3           7           
90          24          4           8           
90          24          4           9           
90          24          4           10          
90          24          4           11          
90          24          4           12          
90          24          4           13          
90          24          4           14          
90          24          5           0           
90          24          6           8           
90          24          6           9           
90          24          6           10          
90          24          6           12          
90          24          7           0           
90          24          7           1           
90          24          7           2           
90          24          7           3           
90          24          7           6           
90          24          7           7           
90          24          8           11          
90          24          8           12          
90          24          8           13          
90          24          8           14          
90          24          9           0           
90          24          9           12          
90          24          9           13          
90          24          9           14          
90          24          10          8           
90          24          10          9           
90          24          10          12          
90          24          10          13          
90          24          10          14          
90          24          11          3           
90          24          11          12          
90          24          11          13          
90          24          12          10          
90          24          12          11          
90          24          12          12          
90          24          12          13          
90          24          12          14          
90          24          13          1           
90          24          13          12          
90          24          13          13          
90          24          13          14          
90          24          14          8           
90          24          14          9           
90          24          14          12          
90          24          14          13          
90          24          14          14          
90          24          15          2           
90          24          15          3           
90          24          15          12          
90          24          15          13          
90          24          15          14          
90          24          16          10          
90          24          16          11          
90          24          16          12          
90          24          16          13          
90          24          16          14          
90          24          17          0           
90          24          17          1           
90          24          17          12          
90          24          17          13          
90          24          17          14          
90          24          18          8           
90          24          18          9           
90          24          18          10          
90          24          18          12          
90          24          18          13          
90          24          18          14          
90          24          20          2           
90          24          20          3           
90          24          20          12          
90          24          20          13          
90          24          20          14          
90          24          21          10          
90          24          21          11          
90          24          21          12          
90          24          21          13          
90          24          21          14          
90          24          22          0           
90          24          22          1           
90          24          22          12          
90          24          22          13          
90          24          22          14          
90          24          23          8           
90          24          23          9           
90          24          23          10          
90          24          23          12          
90          24          23          13          
90          24          23          14          
90          24          24          2           
90          24          24          3           
90          24          24          12          
90          24          24          13          
90          24          24          14          
90          24          26          2           
