# Lists APV information corresponding to each ECal Bin
# Format: ECal Bin | VTP Crate | Fiber (MPD ID) | ADC Channel


### ECal BIN NUMBER: 0 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
63          20          9           10          
63          20          9           11          
63          20          9           12          
63          20          9           13          
63          20          9           14          
63          20          10          12          
63          20          11          4           
63          20          11          8           
63          20          11          9           
63          20          11          10          
63          20          11          11          
63          20          11          12          
63          20          11          13          
63          20          11          14          
63          24          1           1           
63          24          1           2           
63          24          1           3           
63          24          1           4           
63          24          1           5           
63          24          1           6           
63          24          1           7           
63          24          1           8           
63          24          1           9           
63          24          4           8           
63          24          4           9           
63          24          5           7           
63          24          5           8           
63          24          5           9           
63          25          0           14          
63          25          2           1           
63          25          2           2           
63          25          2           3           
63          25          2           4           
63          25          2           5           
63          25          2           6           
63          25          2           7           
63          25          2           8           
63          25          2           9           
63          25          5           7           
63          25          5           8           
63          25          5           9           
63          25          6           8           
63          25          6           9           
63          58          0           13          
63          58          0           14          
63          58          1           0           
63          58          1           1           
63          58          2           8           
63          58          3           0           
63          58          3           1           
63          58          3           2           
63          58          3           3           
63          58          3           4           
63          58          3           5           
63          58          3           6           
63          58          3           7           
63          58          4           13          
63          58          4           14          
63          58          5           0           
63          58          5           1           
63          58          5           2           
<<<<<<< HEAD
=======
63          58          5           4           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
63          58          6           8           
63          58          7           0           
63          58          7           1           
63          58          7           2           
63          58          7           3           
63          58          7           4           
63          58          7           5           
63          58          7           6           
63          58          7           7           
<<<<<<< HEAD
63          58          7           11          
=======
63          58          8           8           
63          58          8           9           
63          58          8           10          
63          58          8           11          
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
63          58          8           12          
63          58          8           13          
63          58          8           14          
63          58          9           0           
63          58          9           1           
63          58          9           2           
63          58          9           3           
63          58          9           4           
63          58          9           5           
63          58          9           6           
63          58          9           7           
63          58          9           8           
63          58          9           9           
63          58          9           10          
63          58          9           11          
63          58          9           12          
63          58          9           13          
63          58          9           14          
63          58          10          8           
63          58          10          9           
63          58          10          10          
63          58          10          11          
63          58          10          12          
63          58          10          13          
63          58          10          14          
63          58          11          0           
63          58          11          1           
63          58          11          2           
63          58          11          3           
63          58          11          4           
63          58          11          5           
63          58          11          6           
63          58          11          7           
63          58          11          8           
63          58          11          9           
63          58          11          10          
63          58          11          11          
63          58          11          12          
63          58          11          13          
63          58          11          14          

### ECal BIN NUMBER: 64 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
64          20          0           8           
64          20          0           9           
64          20          0           10          
64          20          0           11          
64          20          0           12          
64          20          0           13          
64          20          0           14          
64          20          1           12          
64          20          1           13          
64          20          2           8           
64          20          2           9           
64          20          2           10          
64          20          2           11          
64          20          2           12          
64          20          2           13          
64          20          2           14          
64          20          3           14          
64          20          4           8           
64          20          4           9           
64          20          4           10          
64          20          4           11          
64          20          4           12          
64          20          4           13          
64          20          4           14          
64          20          5           12          
64          20          6           8           
64          20          6           9           
64          20          6           10          
64          20          6           11          
64          20          6           12          
64          20          6           13          
64          20          6           14          
64          20          9           7           
64          20          9           8           
64          20          9           9           
64          20          9           10          
64          20          9           11          
64          20          9           12          
64          20          9           13          
64          20          9           14          
64          20          10          12          
64          20          11          4           
64          20          11          8           
64          20          11          9           
64          20          11          10          
64          20          11          11          
64          20          11          12          
64          20          11          13          
64          20          11          14          
64          24          1           1           
64          24          1           2           
64          24          1           3           
64          24          1           4           
64          24          1           5           
64          24          1           6           
64          24          1           7           
64          24          1           8           
64          24          4           7           
64          24          4           8           
64          24          4           9           
64          24          5           8           
64          24          5           9           
64          25          2           1           
64          25          2           2           
64          25          2           3           
64          25          2           4           
64          25          2           5           
64          25          2           6           
64          25          2           7           
64          25          2           8           
64          25          5           7           
64          25          5           8           
64          25          5           9           
64          25          6           8           
64          25          6           9           
64          58          0           12          
64          58          0           13          
64          58          0           14          
64          58          1           0           
64          58          1           1           
64          58          2           8           
64          58          3           0           
64          58          3           1           
64          58          3           2           
64          58          3           3           
64          58          3           4           
64          58          3           5           
64          58          3           6           
64          58          3           7           
64          58          4           12          
64          58          4           13          
64          58          4           14          
64          58          5           0           
64          58          5           1           
<<<<<<< HEAD
=======
64          58          5           2           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
64          58          6           8           
64          58          6           9           
64          58          7           0           
64          58          7           1           
64          58          7           2           
64          58          7           3           
64          58          7           5           
64          58          7           6           
64          58          7           7           
64          58          8           12          
64          58          8           13          
64          58          8           14          
64          58          9           0           
64          58          9           1           
64          58          9           2           
64          58          9           3           
64          58          9           4           
64          58          9           5           
64          58          9           6           
64          58          9           7           
64          58          9           8           
64          58          9           9           
64          58          9           10          
64          58          9           11          
64          58          9           12          
64          58          9           13          
64          58          9           14          
64          58          10          8           
64          58          10          9           
64          58          10          10          
64          58          10          12          
64          58          10          13          
64          58          10          14          
64          58          11          0           
64          58          11          1           
64          58          11          2           
64          58          11          3           
64          58          11          4           
64          58          11          5           
64          58          11          6           
64          58          11          7           
64          58          11          8           
64          58          11          9           
64          58          11          10          
64          58          11          11          
64          58          11          12          
64          58          11          13          
64          58          11          14          

### ECal BIN NUMBER: 65 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
65          20          0           9           
65          20          0           10          
65          20          0           11          
65          20          0           12          
65          20          0           13          
65          20          0           14          
65          20          1           12          
65          20          1           13          
65          20          2           8           
65          20          2           9           
65          20          2           10          
65          20          2           11          
65          20          2           12          
65          20          2           13          
65          20          2           14          
65          20          3           14          
65          20          4           9           
65          20          4           10          
65          20          4           11          
65          20          4           12          
65          20          4           13          
65          20          4           14          
65          20          5           12          
65          20          5           13          
65          20          6           8           
65          20          6           9           
65          20          6           10          
65          20          6           11          
65          20          6           12          
65          20          6           13          
65          20          6           14          
65          20          8           14          
65          20          9           8           
65          20          9           9           
65          20          9           10          
65          20          9           11          
65          20          9           12          
65          20          9           13          
65          20          9           14          
65          20          10          12          
65          20          11          4           
65          20          11          8           
65          20          11          9           
65          20          11          10          
65          20          11          11          
65          20          11          12          
65          20          11          13          
65          20          11          14          
65          24          1           0           
65          24          1           1           
65          24          1           2           
65          24          1           3           
65          24          1           4           
65          24          1           5           
65          24          1           6           
65          24          1           7           
65          24          1           8           
65          24          4           7           
65          24          4           8           
65          24          4           9           
65          24          5           8           
65          24          5           9           
65          25          2           0           
65          25          2           1           
65          25          2           2           
65          25          2           3           
65          25          2           4           
65          25          2           5           
65          25          2           6           
65          25          2           7           
65          25          5           7           
65          25          5           8           
65          25          5           9           
65          25          6           8           
65          25          6           9           
65          58          0           12          
65          58          0           13          
65          58          0           14          
65          58          1           0           
65          58          1           1           
65          58          3           0           
65          58          3           1           
65          58          3           2           
65          58          3           3           
65          58          3           4           
65          58          3           5           
65          58          3           6           
65          58          3           7           
65          58          4           12          
65          58          4           13          
65          58          4           14          
65          58          5           0           
65          58          5           1           
<<<<<<< HEAD
=======
65          58          5           2           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
65          58          6           8           
65          58          6           9           
65          58          7           0           
65          58          7           1           
65          58          7           2           
65          58          7           3           
<<<<<<< HEAD
65          58          7           5           
=======
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
65          58          7           6           
65          58          7           7           
65          58          8           12          
65          58          8           13          
65          58          8           14          
65          58          9           0           
65          58          9           1           
65          58          9           2           
65          58          9           3           
65          58          9           4           
65          58          9           5           
65          58          9           6           
65          58          9           7           
65          58          9           8           
65          58          9           9           
65          58          9           10          
65          58          9           11          
65          58          9           12          
65          58          9           13          
65          58          9           14          
65          58          10          8           
65          58          10          9           
65          58          10          10          
65          58          10          12          
65          58          10          13          
65          58          10          14          
65          58          11          0           
65          58          11          1           
65          58          11          2           
65          58          11          3           
65          58          11          4           
65          58          11          5           
65          58          11          6           
65          58          11          7           
65          58          11          8           
65          58          11          9           
65          58          11          10          
65          58          11          11          
65          58          11          12          
65          58          11          13          
65          58          11          14          

### ECal BIN NUMBER: 66 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
66          20          0           9           
66          20          0           10          
66          20          0           11          
66          20          0           12          
66          20          0           13          
66          20          0           14          
66          20          1           12          
66          20          1           13          
66          20          2           8           
66          20          2           9           
66          20          2           10          
66          20          2           11          
66          20          2           12          
66          20          2           13          
66          20          2           14          
66          20          4           9           
66          20          4           10          
66          20          4           11          
66          20          4           12          
66          20          4           13          
66          20          4           14          
66          20          5           12          
66          20          5           13          
66          20          6           8           
66          20          6           9           
66          20          6           10          
66          20          6           11          
66          20          6           12          
66          20          6           13          
66          20          6           14          
66          20          9           9           
66          20          9           10          
66          20          9           11          
66          20          9           12          
66          20          9           13          
66          20          9           14          
66          20          10          12          
66          20          10          13          
66          20          11          8           
66          20          11          9           
66          20          11          10          
66          20          11          11          
66          20          11          12          
66          20          11          13          
66          20          11          14          
66          24          1           0           
66          24          1           1           
66          24          1           2           
66          24          1           3           
66          24          1           4           
66          24          1           5           
66          24          1           6           
66          24          4           7           
66          24          4           8           
66          24          4           9           
66          24          5           8           
66          24          5           9           
66          25          2           0           
66          25          2           1           
66          25          2           2           
66          25          2           3           
66          25          2           4           
66          25          2           5           
66          25          2           6           
66          25          2           7           
66          25          5           7           
66          25          5           8           
66          25          5           9           
66          25          6           8           
66          25          6           9           
66          58          0           12          
66          58          0           13          
66          58          0           14          
66          58          1           0           
66          58          1           1           
66          58          3           0           
66          58          3           1           
66          58          3           2           
66          58          3           3           
66          58          3           4           
66          58          3           5           
66          58          3           6           
66          58          3           7           
<<<<<<< HEAD
=======
66          58          4           11          
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
66          58          4           12          
66          58          4           13          
66          58          4           14          
66          58          5           0           
66          58          5           1           
<<<<<<< HEAD
=======
66          58          5           2           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
66          58          6           8           
66          58          6           9           
66          58          7           0           
66          58          7           1           
66          58          7           2           
66          58          7           3           
<<<<<<< HEAD
66          58          7           6           
=======
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
66          58          7           7           
66          58          8           12          
66          58          8           13          
66          58          8           14          
66          58          9           0           
66          58          9           1           
66          58          9           2           
66          58          9           3           
66          58          9           4           
66          58          9           5           
66          58          9           6           
66          58          9           7           
66          58          9           8           
66          58          9           9           
66          58          9           10          
66          58          9           11          
66          58          9           12          
66          58          9           13          
66          58          9           14          
66          58          10          8           
66          58          10          9           
66          58          10          10          
66          58          10          12          
66          58          10          13          
66          58          10          14          
66          58          11          0           
66          58          11          1           
66          58          11          2           
66          58          11          3           
66          58          11          4           
66          58          11          5           
66          58          11          6           
66          58          11          7           
66          58          11          8           
66          58          11          9           
66          58          11          10          
66          58          11          11          
66          58          11          12          
66          58          11          13          
66          58          11          14          

### ECal BIN NUMBER: 67 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
67          20          0           8           
67          20          0           9           
67          20          0           10          
67          20          0           11          
67          20          0           12          
67          20          0           13          
67          20          2           8           
67          20          2           9           
67          20          2           12          
67          20          2           13          
67          20          2           14          
67          20          3           13          
67          20          3           14          
67          20          4           7           
67          20          4           8           
67          20          4           9           
67          20          4           10          
67          20          4           11          
67          20          4           12          
67          20          6           8           
67          20          6           9           
67          20          6           10          
67          20          6           12          
67          20          6           13          
67          20          6           14          
67          20          8           14          
67          20          9           7           
67          20          9           8           
67          20          9           9           
67          20          9           10          
67          20          9           11          
67          20          9           12          
67          20          11          8           
67          20          11          9           
67          20          11          10          
67          20          11          12          
67          20          11          13          
67          20          11          14          
67          24          1           7           
67          24          1           8           
67          24          1           9           
67          24          1           10          
67          24          1           11          
67          24          4           8           
67          24          4           9           
67          24          5           7           
67          24          5           8           
67          24          5           9           
67          25          0           14          
67          25          2           7           
67          25          2           8           
67          25          2           9           
67          25          2           10          
67          25          2           11          
67          25          5           7           
67          25          5           8           
67          25          5           9           
67          25          6           8           
67          25          6           9           
67          58          0           12          
67          58          0           13          
67          58          0           14          
67          58          1           0           
67          58          1           1           
67          58          2           8           
67          58          2           9           
67          58          3           0           
67          58          3           1           
67          58          3           2           
67          58          3           3           
67          58          3           7           
<<<<<<< HEAD
67          58          4           12          
=======
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
67          58          4           13          
67          58          4           14          
67          58          5           0           
67          58          5           1           
67          58          5           2           
<<<<<<< HEAD
67          58          7           0           
67          58          7           1           
=======
67          58          5           4           
67          58          7           0           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
67          58          7           4           
67          58          7           5           
67          58          7           6           
67          58          7           7           
<<<<<<< HEAD
67          58          7           11          
=======
67          58          7           10          
67          58          7           11          
67          58          8           7           
67          58          8           8           
67          58          8           9           
67          58          8           10          
67          58          8           11          
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
67          58          8           12          
67          58          8           13          
67          58          8           14          
67          58          9           0           
67          58          9           1           
67          58          9           2           
67          58          9           3           
67          58          9           4           
67          58          9           5           
67          58          9           6           
67          58          9           7           
67          58          9           8           
67          58          9           9           
67          58          9           10          
67          58          9           11          
67          58          9           12          
67          58          9           13          
67          58          9           14          
67          58          10          8           
67          58          10          9           
67          58          10          10          
67          58          10          11          
67          58          10          12          
67          58          10          13          
67          58          10          14          
67          58          11          0           
67          58          11          1           
67          58          11          2           
67          58          11          3           
67          58          11          4           
67          58          11          5           
67          58          11          6           
67          58          11          7           
67          58          11          8           
67          58          11          9           
67          58          11          10          
67          58          11          11          
67          58          11          12          
67          58          11          13          
67          58          11          14          

### ECal BIN NUMBER: 68 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
68          20          0           8           
68          20          0           9           
68          20          0           10          
68          20          0           11          
68          20          0           12          
68          20          0           13          
68          20          0           14          
68          20          2           8           
68          20          2           9           
68          20          2           12          
68          20          2           13          
68          20          2           14          
68          20          3           13          
68          20          3           14          
68          20          4           7           
68          20          4           8           
68          20          4           9           
68          20          4           10          
68          20          4           11          
68          20          4           12          
68          20          4           13          
68          20          4           14          
68          20          6           8           
68          20          6           9           
68          20          6           10          
68          20          6           12          
68          20          6           13          
68          20          6           14          
68          20          8           13          
68          20          8           14          
68          20          9           7           
68          20          9           8           
68          20          9           9           
68          20          9           10          
68          20          9           11          
68          20          9           12          
68          20          9           13          
68          20          9           14          
68          20          11          8           
68          20          11          9           
68          20          11          10          
68          20          11          12          
68          20          11          13          
68          20          11          14          
68          24          1           6           
68          24          1           7           
68          24          1           8           
68          24          1           9           
68          24          1           10          
68          24          1           11          
68          24          4           7           
68          24          4           8           
68          24          4           9           
68          24          5           7           
68          24          5           8           
68          24          5           9           
68          25          0           13          
68          25          0           14          
68          25          2           6           
68          25          2           7           
68          25          2           8           
68          25          2           9           
68          25          2           10          
68          25          2           11          
68          25          5           7           
68          25          5           8           
68          25          5           9           
68          25          6           8           
68          25          6           9           
68          58          0           12          
68          58          0           13          
68          58          0           14          
68          58          1           0           
68          58          1           1           
68          58          2           8           
68          58          2           9           
68          58          3           0           
68          58          3           1           
68          58          3           2           
68          58          3           3           
68          58          3           7           
68          58          4           12          
68          58          4           13          
68          58          4           14          
68          58          5           0           
68          58          5           1           
<<<<<<< HEAD
68          58          7           0           
68          58          7           1           
68          58          7           2           
68          58          7           3           
=======
68          58          5           2           
68          58          5           4           
68          58          7           0           
68          58          7           1           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
68          58          7           4           
68          58          7           5           
68          58          7           6           
68          58          7           7           
<<<<<<< HEAD
=======
68          58          7           11          
68          58          8           7           
68          58          8           8           
68          58          8           9           
68          58          8           10          
68          58          8           11          
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
68          58          8           12          
68          58          8           13          
68          58          8           14          
68          58          9           0           
68          58          9           1           
68          58          9           2           
68          58          9           3           
68          58          9           4           
68          58          9           5           
68          58          9           6           
68          58          9           7           
68          58          9           8           
68          58          9           9           
68          58          9           10          
68          58          9           11          
68          58          9           12          
68          58          9           13          
68          58          9           14          
68          58          10          8           
68          58          10          9           
68          58          10          10          
68          58          10          11          
68          58          10          12          
68          58          10          13          
68          58          10          14          
68          58          11          0           
68          58          11          1           
68          58          11          2           
68          58          11          3           
68          58          11          4           
68          58          11          5           
68          58          11          6           
68          58          11          7           
68          58          11          8           
68          58          11          9           
68          58          11          10          
68          58          11          11          
68          58          11          12          
68          58          11          13          
68          58          11          14          

### ECal BIN NUMBER: 69 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
69          20          0           8           
69          20          0           9           
69          20          0           10          
69          20          0           11          
69          20          0           12          
69          20          0           13          
69          20          0           14          
69          20          1           12          
69          20          2           8           
69          20          2           9           
69          20          2           10          
69          20          2           12          
69          20          2           13          
69          20          2           14          
69          20          3           13          
69          20          3           14          
69          20          4           7           
69          20          4           8           
69          20          4           9           
69          20          4           10          
69          20          4           11          
69          20          4           12          
69          20          4           13          
69          20          4           14          
69          20          6           8           
69          20          6           9           
69          20          6           10          
69          20          6           11          
69          20          6           12          
69          20          6           13          
69          20          6           14          
69          20          8           13          
69          20          8           14          
69          20          9           7           
69          20          9           8           
69          20          9           9           
69          20          9           10          
69          20          9           11          
69          20          9           12          
69          20          9           13          
69          20          9           14          
69          20          10          12          
69          20          11          8           
69          20          11          9           
69          20          11          10          
69          20          11          11          
69          20          11          12          
69          20          11          13          
69          20          11          14          
69          24          1           5           
69          24          1           6           
69          24          1           7           
69          24          1           8           
69          24          1           9           
69          24          1           10          
69          24          1           11          
69          24          4           7           
69          24          4           8           
69          24          4           9           
69          24          5           7           
69          24          5           8           
69          24          5           9           
69          25          0           13          
69          25          0           14          
69          25          2           4           
